placement_id,job_title,job_post_date,fill_date,days_to_fill,placement_fee,client_id,recruiter_id,candidate_country,client_country
2861,HR Manager,2023-12-20,2024-01-06,17,1549.24,32,16,Pakistan,UAE
2862,Data Analyst,2024-04-25,2024-05-27,32,3791.06,34,17,Kenya,Canada
2863,HR Manager,2023-10-22,2023-11-19,28,3798.71,16,1,Philippines,UAE
2864,Junior Developer,2023-05-13,2023-06-16,34,1944.7,54,11,Philippines,Canada
2865,Senior IT Support,2024-03-07,2024-04-05,29,1428.98,97,15,Philippines,Canada
2866,Junior Developer,2023-11-24,2023-12-27,33,2791.83,79,15,Kenya,Australia
2867,Data Analyst,2023-05-22,2023-06-22,31,3054.44,74,4,Nigeria,UAE
2868,Data Analyst,2023-07-20,2023-08-25,36,3703.1,64,15,Philippines,Australia
2869,Senior IT Support,2024-05-19,2024-06-27,39,4434.37,60,28,Nigeria,United States
2870,Data Analyst,2023-01-25,2023-02-17,23,2478.33,84,20,India,Australia
2871,Data Analyst,2023-05-28,2023-06-13,16,2358.35,25,15,Pakistan,United States
2872,Data Analyst,2024-02-09,2024-03-06,26,1949.97,99,24,Kenya,Canada
2873,Junior Developer,2023-05-24,2023-06-14,21,2220.99,67,14,Pakistan,United States
2874,Senior IT Support,2023-06-05,2023-06-21,16,7942.2,7,29,Pakistan,Australia
2875,Data Analyst,2023-07-28,2023-08-27,30,1379.5,97,7,India,Canada
2876,,2023-06-20,2023-07-25,35,,89,18,Nigeria,Australia
2877,Senior IT Support,2023-12-10,2024-01-10,31,6486.56,33,20,Philippines,UAE
2878,Junior Developer,2024-03-05,2024-04-08,34,1072.08,92,27,Nigeria,United Kingdom
2879,Junior Developer,2023-04-06,2023-04-24,18,1784.65,28,12,Pakistan,United Kingdom
2880,Senior IT Support,2023-10-26,2023-12-03,38,3387.23,61,12,Nigeria,Australia
2881,,2024-06-20,2024-07-27,37,,74,21,Kenya,United Kingdom
2882,Senior IT Support,2023-09-05,2023-10-01,26,4465.85,52,13,India,Australia
2883,Junior Developer,2023-04-16,2023-05-09,23,3500.91,83,7,India,Canada
2884,Data Analyst,2023-02-13,2023-03-14,29,2478.33,2,4,India,Canada
2885,,2024-04-06,2024-05-05,29,,5,3,Philippines,Australia
2886,HR Manager,2024-02-19,2024-03-07,17,6951.55,68,23,Pakistan,Australia
2887,Junior Developer,2023-04-06,2023-05-13,37,2451.2,67,30,Kenya,Canada
2888,HR Manager,2024-04-26,2024-06-01,36,3564.11,50,15,Philippines,UAE
2889,Junior Developer,2023-03-09,2023-04-15,37,2991.99,6,24,Kenya,UAE
2890,Data Analyst,2024-01-19,2024-02-16,28,3908.94,46,21,Nigeria,Australia
2891,Data Analyst,2023-06-03,2023-06-27,24,2265.95,32,12,Pakistan,United States
2892,Junior Developer,2023-05-26,2023-06-26,31,1846.87,100,23,India,Canada
2893,,2023-10-02,2023-11-01,30,,55,18,India,Canada
2894,Senior IT Support,2023-01-07,2023-02-05,29,7073.94,66,11,Kenya,United States
2895,Junior Developer,2023-08-16,2023-09-07,22,2436.97,9,21,Pakistan,UAE
2896,,2024-06-14,2024-07-23,39,,39,14,Nigeria,United Kingdom
2897,HR Manager,2023-01-08,2023-01-30,22,7090.92,73,30,India,Canada
2898,HR Manager,2023-06-20,2023-07-05,15,6827.63,61,16,Pakistan,Canada
2899,Senior IT Support,2023-10-27,2023-12-05,39,1362.61,17,23,Nigeria,Canada
2900,,2023-03-04,2023-04-07,34,,11,5,Kenya,United Kingdom
2901,Data Analyst,2023-10-25,2023-11-11,17,1422.44,87,2,Pakistan,UAE
2902,HR Manager,2024-04-02,2024-05-08,36,3546.3,13,25,Kenya,Australia
2903,HR Manager,2024-05-01,2024-06-12,42,7673.38,47,23,Nigeria,Australia
2904,,2023-10-31,2023-11-29,29,,79,24,Philippines,Canada
2905,Junior Developer,2023-01-18,2023-02-14,27,1862.72,47,5,Philippines,United States
2906,Data Analyst,2024-01-24,2024-03-05,41,3834.93,47,7,Nigeria,Canada
2907,Junior Developer,2023-03-19,2023-04-17,29,1381.55,32,20,Kenya,United Kingdom
2908,Data Analyst,2023-09-07,2023-10-01,24,3079.84,98,4,Philippines,UAE
2909,Senior IT Support,2023-02-08,2023-03-16,36,1247.85,13,2,Philippines,United Kingdom
2910,Junior Developer,2023-02-03,2023-03-10,35,2481.88,45,18,Philippines,Australia
2911,Data Analyst,2024-04-11,2024-05-10,29,3534.09,27,8,Kenya,UAE
2912,Junior Developer,2023-07-11,2023-08-10,30,2074.47,74,13,India,Canada
2913,Data Analyst,2024-06-01,2024-06-28,27,2153.21,82,13,Kenya,UAE
2914,Junior Developer,2024-05-21,2024-06-19,29,1068.84,85,14,Kenya,Canada
2915,Junior Developer,2023-09-28,2023-10-22,24,1931.13,76,29,India,United States
2916,Junior Developer,2023-02-05,2023-03-10,33,2481.88,95,22,Kenya,United States
2917,,2024-01-22,2024-02-14,23,,41,3,Pakistan,Australia
2918,Data Analyst,2024-05-22,2024-06-14,23,1839.41,52,21,Pakistan,United States
2919,Junior Developer,2024-03-06,2024-04-01,26,3965.06,28,13,Kenya,Australia
2920,Junior Developer,2023-03-01,2023-04-08,38,3435.47,5,19,Kenya,United Kingdom
2921,,2023-04-27,2023-05-30,33,,40,28,Philippines,Australia
2922,,2023-03-08,2023-03-25,17,,77,25,Pakistan,United States
2923,,2023-09-26,2023-11-01,36,,82,15,Kenya,Canada
2924,,2023-01-26,2023-02-20,25,,11,5,Philippines,United States
2925,HR Manager,2023-11-07,2023-12-13,36,5599.56,90,9,Kenya,Canada
2926,Data Analyst,2023-04-01,2023-04-29,28,3734.08,45,22,Nigeria,Australia
2927,,2024-05-24,2024-06-25,32,,78,15,India,Australia
2928,Junior Developer,2023-05-08,2023-06-05,28,1283.99,18,22,Philippines,Canada
2929,HR Manager,2023-12-31,2024-01-29,29,3996.09,97,24,Kenya,United Kingdom
2930,HR Manager,2023-04-11,2023-05-17,36,2281.42,62,13,Philippines,United States
2931,Junior Developer,2024-06-22,2024-07-26,34,2227.5,86,12,Kenya,United Kingdom
2932,,2023-06-15,2023-07-10,25,,52,6,Pakistan,Australia
2933,HR Manager,2024-06-11,2024-06-28,17,5161.28,90,23,Pakistan,United States
2934,,2023-11-29,2024-01-02,34,,71,30,Philippines,Australia
2935,Senior IT Support,2023-09-05,2023-10-12,37,5319.0,73,18,Kenya,United Kingdom
2936,Data Analyst,2023-06-05,2023-06-25,20,2867.46,78,27,Pakistan,Canada
2937,Senior IT Support,2024-01-14,2024-02-11,28,5745.22,69,1,Philippines,UAE
2938,Data Analyst,2024-02-01,2024-02-17,16,1374.4,71,19,Pakistan,United States
2939,Junior Developer,2023-12-27,2024-01-23,27,2770.69,45,26,Kenya,United Kingdom
2940,HR Manager,2023-11-12,2023-12-14,32,3401.39,6,2,Philippines,UAE
2941,Senior IT Support,2023-10-04,2023-11-01,28,6592.0,82,6,Nigeria,Australia
2942,HR Manager,2023-02-20,2023-03-24,32,2048.74,83,1,Philippines,United States
2943,Senior IT Support,2023-06-03,2023-07-02,29,3617.46,2,3,Kenya,Australia
2944,,2023-01-24,2023-02-27,34,,83,20,Philippines,UAE
2945,Junior Developer,2023-08-04,2023-08-21,17,1681.19,82,18,Pakistan,United Kingdom
2946,,2023-07-20,2023-08-15,26,,18,26,Philippines,UAE
2947,,2023-09-23,2023-10-23,30,,74,15,Nigeria,UAE
2948,Data Analyst,2023-12-01,2023-12-30,29,3982.43,89,3,India,UAE
2949,Data Analyst,2024-05-22,2024-06-19,28,3703.87,93,13,India,Australia
2950,Junior Developer,2024-01-17,2024-02-21,35,2085.66,43,24,Nigeria,United Kingdom
2951,HR Manager,2024-03-04,2024-04-01,28,7481.62,66,7,India,UAE
2952,Data Analyst,2023-12-28,2024-01-24,27,2684.69,55,21,Philippines,United States
2953,HR Manager,2023-11-03,2023-12-07,34,1647.5,31,5,Nigeria,United Kingdom
2954,HR Manager,2023-01-05,2023-02-12,38,5363.81,78,10,Nigeria,United States
2955,HR Manager,2023-08-12,2023-09-06,25,6857.27,84,9,Pakistan,UAE
2956,HR Manager,2023-02-02,2023-03-07,33,7984.08,98,24,India,UAE
2957,,2023-06-29,2023-08-02,34,,52,15,India,United States
2958,,2023-07-20,2023-08-15,26,,90,15,Kenya,Canada
2959,HR Manager,2023-11-19,2023-12-22,33,3720.96,45,22,India,United Kingdom
2960,Senior IT Support,2023-12-26,2024-01-25,30,3317.18,5,22,India,United States
2961,Senior IT Support,2023-07-09,2023-08-15,37,4499.49,13,10,Kenya,United States
2962,Senior IT Support,2023-09-29,2023-10-24,25,3696.35,88,22,India,United States
2963,HR Manager,2023-12-05,2024-01-05,31,2861.32,93,24,Nigeria,United Kingdom
2964,,2023-10-09,2023-10-26,17,,22,13,Pakistan,UAE
2965,Data Analyst,2024-01-25,2024-02-16,22,1446.96,86,12,Pakistan,United Kingdom
2966,Data Analyst,2023-12-25,2024-01-20,26,2487.73,44,3,Kenya,UAE
2967,HR Manager,2023-03-24,2023-05-01,38,7884.0,42,4,Kenya,United Kingdom
2968,Data Analyst,2023-08-14,2023-09-17,34,2032.06,90,2,Philippines,Canada
2969,Junior Developer,2024-04-11,2024-05-03,22,2631.45,57,9,Pakistan,Canada
2970,Senior IT Support,2024-01-19,2024-02-05,17,6339.0,93,24,Pakistan,United States
2971,Data Analyst,2024-03-10,2024-04-13,34,3648.91,33,17,Nigeria,United Kingdom
2972,HR Manager,2023-03-02,2023-04-07,36,3993.08,30,3,Philippines,Australia
2973,,2023-12-11,2024-01-14,34,,56,24,Nigeria,Canada
2974,Data Analyst,2023-05-27,2023-06-15,19,1097.46,17,30,Pakistan,Canada
2975,Senior IT Support,2023-08-09,2023-09-05,27,3842.93,30,27,Philippines,Australia
2976,,2023-04-03,2023-05-09,36,,84,5,Nigeria,United Kingdom
2977,,2023-05-29,2023-06-18,20,,93,8,Pakistan,United Kingdom
2978,Junior Developer,2024-03-28,2024-04-23,26,2414.14,24,20,India,Australia
2979,Data Analyst,2023-10-20,2023-11-05,16,2478.33,25,29,Pakistan,United Kingdom
2980,Junior Developer,2024-01-17,2024-02-21,35,2940.69,11,29,Philippines,United Kingdom
2981,Junior Developer,2024-05-10,2024-06-15,36,2993.42,83,4,Kenya,UAE
2982,Junior Developer,2024-04-23,2024-05-14,21,3049.96,50,29,Pakistan,UAE
2983,HR Manager,2023-04-25,2023-05-24,29,4068.15,19,22,Nigeria,Australia
2984,HR Manager,2023-06-10,2023-06-25,15,1685.76,71,8,Pakistan,Canada
2985,Data Analyst,2024-03-21,2024-04-17,27,2327.96,15,25,Kenya,United Kingdom
2986,HR Manager,2023-10-27,2023-11-20,24,5436.62,77,24,India,Australia
2987,Senior IT Support,2023-09-18,2023-10-27,39,4865.8,7,1,Nigeria,United States
2988,,2024-05-21,2024-06-07,17,,5,29,Pakistan,United States
2989,Data Analyst,2023-11-20,2023-12-20,30,3641.49,58,25,Kenya,Canada
2990,,2023-07-30,2023-08-17,18,,88,23,Pakistan,Canada
2991,Data Analyst,2023-05-30,2023-06-30,31,2876.3,55,18,Kenya,Australia
2992,Senior IT Support,2023-05-16,2023-05-31,15,7443.33,10,2,Pakistan,UAE
2993,,2023-11-14,2023-12-02,18,,1,4,Pakistan,United States
2994,Junior Developer,2023-02-02,2023-03-08,34,2084.99,95,7,Philippines,United Kingdom
2995,,2024-02-25,2024-04-05,40,,2,8,Nigeria,Australia
2996,Senior IT Support,2023-09-09,2023-10-15,36,6242.56,77,1,Kenya,Canada
2997,Data Analyst,2023-07-08,2023-08-11,34,2944.05,3,12,Kenya,United States
2998,Senior IT Support,2023-01-10,2023-01-29,19,3341.63,56,8,Pakistan,UAE
2999,Senior IT Support,2023-11-25,2023-12-24,29,6972.28,28,15,Philippines,United Kingdom
3000,Senior IT Support,2023-03-24,2023-04-22,29,6823.74,83,10,Philippines,UAE
3001,HR Manager,2024-02-09,2024-03-07,27,6027.54,50,27,India,United Kingdom
3002,HR Manager,2024-03-25,2024-04-22,28,3993.08,88,26,Kenya,United Kingdom
3003,HR Manager,2023-09-04,2023-10-12,38,6750.42,52,4,Kenya,United States
3004,,2023-08-13,2023-09-14,32,,48,12,Kenya,Canada
3005,Senior IT Support,2024-06-21,2024-07-20,29,1586.79,37,27,India,United Kingdom
3006,Junior Developer,2023-10-23,2023-11-09,17,3062.17,9,10,Pakistan,UAE
3007,,2023-08-12,2023-09-15,34,,88,4,Nigeria,United Kingdom
3008,HR Manager,2023-06-28,2023-08-02,35,6895.68,14,12,Nigeria,United States
3009,,2024-06-28,2024-07-28,30,,27,29,India,Canada
3010,Senior IT Support,2024-01-22,2024-02-20,29,7208.59,73,13,India,Australia
3011,Senior IT Support,2023-08-25,2023-09-25,31,4082.25,36,18,Philippines,United States
3012,,2023-03-22,2023-04-25,34,,74,6,Philippines,United States
3013,Senior IT Support,2023-03-01,2023-04-09,39,2983.96,77,8,Nigeria,UAE
3014,Data Analyst,2023-05-29,2023-06-13,15,1149.64,11,18,Pakistan,Canada
3015,Junior Developer,2023-07-17,2023-08-03,17,1842.3,69,4,Pakistan,Canada
3016,,2024-05-06,2024-06-10,35,,58,17,Kenya,Australia
3017,Data Analyst,2023-10-19,2023-11-26,38,3497.89,58,20,Kenya,Australia
3018,Junior Developer,2024-05-17,2024-06-06,20,3789.58,36,18,Pakistan,Canada
3019,HR Manager,2023-04-15,2023-05-18,33,4779.73,2,14,Nigeria,United Kingdom
3020,Data Analyst,2024-02-22,2024-03-20,27,2219.15,13,6,Philippines,Australia
3021,Data Analyst,2024-02-29,2024-03-29,29,2345.89,77,10,Philippines,Australia
3022,HR Manager,2023-04-01,2023-04-28,27,3741.57,28,17,Philippines,Australia
3023,,2023-06-20,2023-07-25,35,,15,25,Kenya,United States
3024,HR Manager,2023-12-23,2024-01-18,26,1230.58,88,23,Kenya,United States
3025,,2024-03-07,2024-03-28,21,,31,3,Pakistan,Canada
3026,Data Analyst,2023-02-16,2023-03-22,34,2478.33,78,27,Kenya,United Kingdom
3027,Junior Developer,2024-01-16,2024-02-14,29,2804.13,43,17,India,United States
3028,HR Manager,2023-08-29,2023-10-01,33,7519.03,76,18,India,United Kingdom
3029,Data Analyst,2023-06-07,2023-06-29,22,3997.57,42,25,Pakistan,UAE
3030,Data Analyst,2023-07-08,2023-07-30,22,1209.22,9,21,Pakistan,UAE
3031,HR Manager,2023-04-19,2023-05-24,35,7490.15,24,23,Nigeria,United States
3032,,2023-08-27,2023-10-02,36,,34,12,Philippines,UAE
3033,Data Analyst,2024-02-03,2024-02-21,18,1955.02,7,20,Pakistan,United States
3034,,2023-02-17,2023-03-11,22,,55,23,Pakistan,UAE
3035,HR Manager,2023-02-02,2023-03-08,34,3678.06,96,20,India,Australia
3036,Senior IT Support,2023-07-12,2023-08-11,30,2382.71,98,30,Nigeria,United Kingdom
3037,Senior IT Support,2024-04-26,2024-05-26,30,3332.71,55,15,Philippines,United Kingdom
3038,Junior Developer,2023-10-28,2023-12-02,35,1363.07,91,30,Philippines,United States
3039,Junior Developer,2023-10-04,2023-10-28,24,2939.02,79,17,India,United States
3040,,2023-07-09,2023-08-18,40,,56,11,Nigeria,UAE
3041,Senior IT Support,2023-11-14,2023-12-12,28,3674.68,22,10,Nigeria,Australia
3042,Data Analyst,2023-02-01,2023-03-14,41,1465.9,36,8,Nigeria,UAE
3043,Data Analyst,2023-04-04,2023-04-28,24,2317.65,95,17,Pakistan,Canada
3044,Data Analyst,2023-10-19,2023-11-15,27,2249.59,64,12,Kenya,United States
3045,Senior IT Support,2023-11-24,2023-12-28,34,7486.27,82,5,Kenya,UAE
3046,Senior IT Support,2024-06-04,2024-07-07,33,6421.89,23,13,Nigeria,United Kingdom
3047,Senior IT Support,2024-01-28,2024-03-06,38,3135.81,35,6,Kenya,Australia
3048,,2024-05-06,2024-06-03,28,,49,14,Kenya,Australia
3049,Junior Developer,2023-08-28,2023-09-29,32,3326.1,50,3,Kenya,Australia
3050,Senior IT Support,2023-07-16,2023-08-08,23,6125.56,3,27,India,Australia
3051,Data Analyst,2023-06-02,2023-07-03,31,1380.45,49,14,Nigeria,United States
3052,Junior Developer,2023-11-04,2023-12-09,35,1810.48,69,20,Philippines,United States
3053,Junior Developer,2024-06-23,2024-07-19,26,2417.92,79,9,India,United Kingdom
3054,Data Analyst,2023-09-13,2023-10-13,30,3435.81,23,13,Philippines,Australia
3055,Data Analyst,2023-07-29,2023-08-21,23,2030.58,3,19,Pakistan,UAE
3056,Data Analyst,2024-05-06,2024-05-29,23,2826.34,2,8,Pakistan,Australia
3057,HR Manager,2023-04-09,2023-05-15,36,4416.9,61,13,Philippines,UAE
3058,HR Manager,2023-07-26,2023-08-14,19,3623.0,98,19,Pakistan,Australia
3059,Junior Developer,2023-08-06,2023-09-01,26,2651.44,37,24,India,Australia
3060,,2024-04-05,2024-05-07,32,,79,19,Kenya,UAE
3061,HR Manager,2023-01-23,2023-02-16,24,6503.98,56,19,Philippines,United Kingdom
3062,HR Manager,2023-08-09,2023-08-28,19,7540.93,34,26,Pakistan,Canada
3063,,2024-03-18,2024-04-07,20,,1,21,Pakistan,UAE
3064,HR Manager,2024-01-29,2024-02-21,23,7718.41,38,9,Pakistan,Australia
3065,Junior Developer,2024-01-12,2024-02-20,39,1613.23,82,14,Nigeria,Australia
3066,Senior IT Support,2023-10-12,2023-11-10,29,7414.72,3,21,Philippines,UAE
3067,HR Manager,2023-08-23,2023-09-26,34,7284.36,40,2,Nigeria,United States
3068,Data Analyst,2024-03-21,2024-04-29,39,3703.72,90,18,Nigeria,Australia
3069,HR Manager,2023-05-14,2023-06-03,20,3621.86,88,28,Pakistan,United States
3070,HR Manager,2024-01-21,2024-02-19,29,2283.5,39,17,Philippines,United Kingdom
3071,,2023-09-08,2023-10-10,32,,53,28,Kenya,Australia
3072,,2023-08-15,2023-09-12,28,,11,1,Nigeria,United Kingdom
3073,Junior Developer,2023-12-08,2024-01-17,40,2317.82,79,21,Nigeria,United States
3074,Data Analyst,2024-05-16,2024-06-04,19,1442.29,68,13,Pakistan,Canada
3075,,2023-07-18,2023-08-05,18,,28,9,Pakistan,UAE
3076,Junior Developer,2024-06-04,2024-07-04,30,2886.6,49,24,Kenya,United States
3077,Senior IT Support,2023-08-16,2023-09-08,23,6371.33,87,14,India,United Kingdom
3078,,2023-05-08,2023-06-12,35,,39,9,Philippines,UAE
3079,HR Manager,2023-05-20,2023-06-20,31,3865.3,51,15,Philippines,Australia
3080,,2024-05-15,2024-06-17,33,,34,26,India,Canada
3081,Data Analyst,2023-09-03,2023-10-14,41,2839.83,65,23,Nigeria,UAE
3082,Data Analyst,2024-04-15,2024-05-09,24,3545.32,4,25,Pakistan,United States
3083,HR Manager,2023-01-26,2023-02-25,30,5099.46,20,1,Philippines,Canada
3084,Data Analyst,2023-12-26,2024-01-26,31,1241.55,12,3,Philippines,UAE
3085,Junior Developer,2023-03-01,2023-04-05,35,2955.22,83,23,Nigeria,United Kingdom
3086,,2024-01-01,2024-01-31,30,,20,8,Kenya,UAE
3087,Data Analyst,2023-12-08,2024-01-07,30,1732.5,55,12,Kenya,United States
3088,Junior Developer,2024-02-26,2024-03-21,24,3594.76,5,21,India,United Kingdom
3089,Data Analyst,2023-03-22,2023-04-19,28,2399.25,95,8,Nigeria,UAE
3090,Data Analyst,2024-05-28,2024-07-05,38,2478.33,95,13,Kenya,UAE
3091,Senior IT Support,2023-08-09,2023-08-25,16,3048.54,58,26,Pakistan,UAE
3092,Senior IT Support,2024-04-04,2024-05-04,30,4559.79,12,17,Philippines,Canada
3093,Senior IT Support,2024-02-26,2024-03-28,31,4403.32,84,28,Philippines,Canada
3094,Senior IT Support,2024-01-13,2024-02-08,26,6701.87,77,19,Philippines,UAE
3095,Senior IT Support,2023-08-27,2023-09-19,23,4381.13,1,24,Pakistan,United States
3096,Junior Developer,2023-01-18,2023-02-24,37,2489.14,62,22,Kenya,United States
3097,HR Manager,2023-09-17,2023-10-21,34,3873.68,9,7,Kenya,United Kingdom
3098,,2024-04-06,2024-05-06,30,,28,18,Philippines,Australia
3099,Data Analyst,2023-12-14,2024-01-12,29,2361.35,59,10,Nigeria,UAE
3100,Senior IT Support,2023-10-16,2023-11-15,30,3939.89,96,28,Nigeria,United States
3101,,2023-08-20,2023-09-28,39,,11,18,Nigeria,Canada
3102,HR Manager,2023-04-03,2023-05-01,28,2437.2,47,3,Philippines,Australia
3103,Senior IT Support,2023-07-20,2023-08-18,29,3706.77,54,25,Kenya,UAE
3104,Data Analyst,2024-06-23,2024-07-18,25,1630.11,47,21,Philippines,United States
3105,HR Manager,2023-03-01,2023-03-28,27,2651.13,67,10,Kenya,United Kingdom
3106,,2023-04-24,2023-05-24,30,,45,25,Nigeria,Australia
3107,Junior Developer,2023-08-14,2023-09-01,18,3827.39,98,19,Pakistan,United Kingdom
3108,,2024-06-29,2024-08-03,35,,34,28,Philippines,Canada
3109,Junior Developer,2023-06-27,2023-07-23,26,3110.73,21,4,India,Australia
3110,HR Manager,2023-02-23,2023-03-28,33,6722.81,95,30,Nigeria,United Kingdom
3111,Data Analyst,2023-10-30,2023-11-15,16,1464.21,12,10,Pakistan,Canada
3112,,2023-12-31,2024-01-18,18,,7,3,Pakistan,UAE
3113,Junior Developer,2023-01-11,2023-02-02,22,1176.66,69,3,India,United Kingdom
3114,HR Manager,2023-11-17,2023-12-15,28,4802.81,53,24,Nigeria,Canada
3115,Data Analyst,2023-05-03,2023-06-05,33,1976.61,95,6,India,Australia
3116,Junior Developer,2023-10-01,2023-10-28,27,2219.83,8,14,Kenya,UAE
3117,Senior IT Support,2024-01-27,2024-02-23,27,1068.72,49,23,Kenya,Australia
3118,,2024-06-23,2024-07-08,15,,21,22,Pakistan,UAE
3119,,2024-05-30,2024-06-15,16,,20,22,Pakistan,United Kingdom
3120,HR Manager,2023-06-24,2023-08-01,38,2067.52,49,27,Kenya,Australia
3121,,2023-07-18,2023-08-25,38,,64,19,Kenya,United Kingdom
3122,Senior IT Support,2023-12-27,2024-01-22,26,4726.31,98,5,Kenya,Australia
3123,,2023-02-01,2023-03-06,33,,83,22,Kenya,Canada
3124,Data Analyst,2023-05-12,2023-06-22,41,2676.57,25,18,Nigeria,Canada
3125,Data Analyst,2023-02-15,2023-03-04,17,1265.12,66,29,Pakistan,United Kingdom
3126,,2023-10-22,2023-11-19,28,,23,26,Kenya,United States
3127,HR Manager,2024-05-03,2024-05-25,22,6915.88,52,23,India,Australia
3128,Senior IT Support,2024-05-29,2024-06-20,22,4285.88,75,17,India,UAE
3129,Data Analyst,2024-02-03,2024-03-04,30,1612.71,46,14,Philippines,United States
3130,HR Manager,2024-03-29,2024-04-28,30,2592.53,49,12,India,Canada
3131,,2023-02-23,2023-03-30,35,,17,29,Kenya,United States
3132,Senior IT Support,2023-07-18,2023-08-24,37,7423.6,2,30,Nigeria,UAE
3133,Data Analyst,2023-03-23,2023-04-25,33,2996.23,79,1,Philippines,United States
3134,Junior Developer,2023-09-20,2023-10-14,24,1987.81,67,19,Philippines,UAE
3135,Junior Developer,2023-11-12,2023-12-11,29,3852.22,92,25,Kenya,United Kingdom
3136,,2024-03-27,2024-04-25,29,,31,19,India,UAE
3137,HR Manager,2023-12-06,2024-01-04,29,5371.16,17,22,Nigeria,Canada
3138,Data Analyst,2024-02-18,2024-03-13,24,3593.59,68,24,Philippines,Canada
3139,Data Analyst,2023-06-20,2023-07-30,40,2139.99,85,22,Nigeria,Australia
3140,Junior Developer,2023-01-02,2023-01-30,28,2576.61,15,17,Kenya,United States
3141,Data Analyst,2024-06-06,2024-06-24,18,1629.01,55,18,Pakistan,UAE
3142,HR Manager,2024-05-29,2024-06-30,32,3719.94,52,9,Kenya,UAE
3143,,2023-10-15,2023-11-20,36,,74,16,Nigeria,UAE
3144,,2024-05-04,2024-05-20,16,,45,22,Pakistan,UAE
3145,Junior Developer,2024-05-15,2024-06-20,36,3771.3,91,15,Kenya,UAE
3146,Senior IT Support,2024-06-23,2024-07-18,25,6528.77,21,14,Pakistan,Canada
3147,Senior IT Support,2024-05-19,2024-06-22,34,3517.09,43,8,India,UAE
3148,Data Analyst,2024-01-02,2024-02-03,32,2478.33,56,10,Kenya,United Kingdom
3149,HR Manager,2023-01-09,2023-02-10,32,5646.94,7,19,Kenya,United States
3150,Junior Developer,2023-07-16,2023-08-18,33,1183.08,11,25,India,UAE
3151,Junior Developer,2023-05-10,2023-06-12,33,1517.66,98,18,Kenya,United States
3152,Junior Developer,2023-02-19,2023-03-25,34,2438.79,67,25,India,UAE
3153,,2024-06-02,2024-07-06,34,,36,1,Philippines,United States
3154,Senior IT Support,2023-08-13,2023-09-08,26,3359.95,31,12,India,Australia
3155,HR Manager,2023-09-25,2023-10-25,30,1312.98,3,12,Philippines,United States
3156,,2024-05-11,2024-06-08,28,,96,27,Kenya,Canada
