placement_id,job_title,job_post_date,fill_date,days_to_fill,placement_fee,client_id,recruiter_id,candidate_country,client_country
2922,Jr. Developer,27/04/2023,30/05/2023,33,1197.9,40,28,PH,Australia
2923,Jr. Developer,2023-03-08,2023-03-25,17,2007.77,77,25,Pakistan,United States
2924,Sr. IT Support,26/09/2023,01/11/2023,36,6108.19,82,15,Kenya,Canada
2925,Jr. Developer,2023-01-26,2023-02-20,25,3310.94,11,5,Philippines,United States
2926,H.R. Manager,07/11/2023,13/12/2023,36,5599.56,90,9,kenya,Canada
2927,DataAnalyst,2023-04-01,2023-04-29,28,3734.08,45,22,nigeria,Australia
2928,Jr. Developer,24/05/2024,25/06/2024,32,1025.1,78,15,India,Australia
2929,Junior Developer,08/05/2023,05/06/2023,28,1283.99,18,22,PH,Canada
2930,HR Mgr,31/12/2023,29/01/2024,29,3996.09,97,24,Kenya,United Kingdom
2931,HR Mgr,2023-04-11,2023-05-17,36,2281.42,62,13,Philippines,United States
2932,Junior Dev,22/06/2024,26/07/2024,34,2227.5,86,12,kenya,United Kingdom
2933,HR Manager,2023-06-15,2023-07-10,25,7395.49,52,6,pak,Australia
2934,H.R. Manager,2024-06-11,2024-06-28,17,5161.28,90,23,PK,United States
2935,HR Manager,2023-11-29,2024-01-02,34,3428.13,71,30,philippines,Australia
2936,Senior IT Support,05/09/2023,12/10/2023,37,5319.0,73,18,kenya,United Kingdom
2937,Data Analysis,2023-06-05,2023-06-25,20,2867.46,78,27,PK,Canada
2938,Senior IT Support,14/01/2024,11/02/2024,28,5745.22,69,1,Philippines,UAE
2939,Data Anlyst,2024-02-01,2024-02-17,16,1374.4,71,19,Pakistan,United States
2940,Junior Developer,27/12/2023,23/01/2024,27,2770.69,45,26,Kenya,United Kingdom
2941,Human Resources Manager,2023-11-12,2023-12-14,32,3401.39,6,2,PH,UAE
2942,Senior IT Support,2023-10-04,2023-11-01,28,6592.0,82,6,Nigeria,Australia
2943,HR Mgr,20/02/2023,24/03/2023,32,2048.74,83,1,philippines,United States
2944,Senior IT Support,2023-06-03,2023-07-02,29,3617.46,2,3,Kenya,Australia
2945,Sr. IT Support,2023-01-24,2023-02-27,34,5467.04,83,20,Philippines,UAE
2946,Jr Developer,04/08/2023,21/08/2023,17,1681.19,82,18,PK,United Kingdom
2947,Sr. IT Support,2023-07-20,2023-08-15,26,3068.2,18,26,Philippines,UAE
2948,HR Manager,23/09/2023,23/10/2023,30,6256.04,74,15,Nigeria,UAE
2949,Data Anlyst,2023-12-01,2023-12-30,29,3982.43,89,3,India,UAE
2950,DataAnalyst,2024-05-22,2024-06-19,28,3703.87,93,13,india,Australia
2951,Junior Dev,2024-01-17,2024-02-21,35,2085.66,43,24,NG,United Kingdom
2952,H.R. Manager,2024-03-04,2024-04-01,28,7481.62,66,7,india,UAE
2953,Data Anlyst,28/12/2023,24/01/2024,27,2684.69,55,21,PH,United States
2954,HR Mgr,2023-11-03,2023-12-07,34,1647.5,31,5,nigeria,United Kingdom
2955,Human Resources Manager,05/01/2023,12/02/2023,38,5363.81,78,10,nigeria,United States
2956,H.R. Manager,12/08/2023,06/09/2023,25,6857.27,84,9,PK,UAE
2957,H.R. Manager,2023-02-02,2023-03-07,33,7984.08,98,24,India,UAE
2958,Sr. IT Support,2023-06-29,2023-08-02,34,4805.89,52,15,IND,United States
2959,Sr. IT Support,2023-07-20,2023-08-15,26,5289.43,90,15,KEN,Canada
2960,HR Mgr,2023-11-19,2023-12-22,33,3720.96,45,22,India,United Kingdom
2961,Senior IT Support,2023-12-26,2024-01-25,30,3317.18,5,22,India,United States
2962,Senior IT Support,09/07/2023,15/08/2023,37,4499.49,13,10,KEN,United States
2963,Senior IT,29/09/2023,24/10/2023,25,3696.35,88,22,IND,United States
2964,HR Mgr,2023-12-05,2024-01-05,31,2861.32,93,24,nigeria,United Kingdom
2965,Jr. Developer,09/10/2023,26/10/2023,17,2970.46,22,13,pak,UAE
2966,Data Analyst,25/01/2024,16/02/2024,22,1446.96,86,12,PK,United Kingdom
2967,DataAnalyst,2023-12-25,2024-01-20,26,2487.73,44,3,KEN,UAE
2968,H.R. Manager,2023-03-24,2023-05-01,38,7884.0,42,4,kenya,United Kingdom
2969,Data Anlyst,14/08/2023,17/09/2023,34,2032.06,90,2,philippines,Canada
2970,Jr Developer,2024-04-11,2024-05-03,22,2631.45,57,9,PK,Canada
2971,Senior IT,19/01/2024,05/02/2024,17,6339.0,93,24,pak,United States
2972,Data Analyst,2024-03-10,2024-04-13,34,3648.91,33,17,Nigeria,United Kingdom
2973,Human Resources Manager,2023-03-02,2023-04-07,36,,30,3,PH,Australia
2974,Jr. Developer,11/12/2023,14/01/2024,34,1060.53,56,24,nigeria,Canada
2975,Data Analysis,27/05/2023,15/06/2023,19,1097.46,17,30,Pakistan,Canada
2976,Sr IT Support,2023-08-09,2023-09-05,27,7738.21,30,27,philippines,Australia
2977,Sr. IT Support,03/04/2023,09/05/2023,36,4542.88,84,5,NG,United Kingdom
2978,Jr. Developer,2023-05-29,2023-06-18,20,2202.21,93,8,PK,United Kingdom
2979,Junior Developer,2024-03-28,2024-04-23,26,2414.14,24,20,India,Australia
2980,Data Analysis,20/10/2023,05/11/2023,16,,25,29,pak,United Kingdom
2981,Junior Dev,2024-01-17,2024-02-21,35,2940.69,11,29,PH,United Kingdom
2982,Jr Developer,2024-05-10,2024-06-15,36,2993.42,83,4,kenya,UAE
2983,Junior Developer,23/04/2024,14/05/2024,21,3049.96,50,29,Pakistan,UAE
2984,Human Resources Manager,25/04/2023,24/05/2023,29,4068.15,19,22,Nigeria,Australia
2985,HR Mgr,2023-06-10,2023-06-25,15,1685.76,71,8,pak,Canada
2986,Data Analysis,21/03/2024,17/04/2024,27,2327.96,15,25,Kenya,United Kingdom
2987,Human Resources Manager,2023-10-27,2023-11-20,24,5436.62,77,24,IND,Australia
2988,Senior IT,2023-09-18,2023-10-27,39,4865.8,7,1,nigeria,United States
2989,HR Manager,2024-05-21,2024-06-07,17,6712.01,5,29,Pakistan,United States
2990,DataAnalyst,2023-11-20,2023-12-20,30,3641.49,58,25,KEN,Canada
2991,Sr. IT Support,2023-07-30,2023-08-17,18,4361.0,88,23,Pakistan,Canada
2992,Data Anlyst,2023-05-30,2023-06-30,31,2876.3,55,18,kenya,Australia
2993,Senior IT,2023-05-16,2023-05-31,15,7443.33,10,2,pak,UAE
2994,Jr. Developer,2023-11-14,2023-12-02,18,,1,4,pak,United States
2995,Jr Developer,02/02/2023,08/03/2023,34,2084.99,95,7,PH,United Kingdom
2996,HR Manager,2024-02-25,2024-04-05,40,5614.86,2,8,NG,Australia
2997,Senior IT,09/09/2023,15/10/2023,36,6242.56,77,1,Kenya,Canada
2998,Data Anlyst,2023-07-08,2023-08-11,34,2944.05,3,12,KEN,United States
2999,Sr IT Support,2023-01-10,2023-01-29,19,6902.72,56,8,pak,UAE
3000,Senior IT Support,2023-11-25,2023-12-24,29,6972.28,28,15,PH,United Kingdom
3001,Senior IT,24/03/2023,22/04/2023,29,6823.74,83,10,PH,UAE
3002,H.R. Manager,2024-02-09,2024-03-07,27,6027.54,50,27,india,United Kingdom
3003,Human Resources Manager,2024-03-25,2024-04-22,28,,88,26,Kenya,United Kingdom
3004,H.R. Manager,2023-09-04,2023-10-12,38,6750.42,52,4,KEN,United States
3005,HR Manager,13/08/2023,14/09/2023,32,7618.33,48,12,KEN,Canada
3006,Sr IT Support,2024-06-21,2024-07-20,29,3977.99,37,27,India,United Kingdom
3007,Junior Dev,23/10/2023,09/11/2023,17,3062.17,9,10,PK,UAE
3008,HR Manager,2023-08-12,2023-09-15,34,3879.54,88,4,Nigeria,United Kingdom
3009,H.R. Manager,28/06/2023,02/08/2023,35,6895.68,14,12,Nigeria,United States
3010,Jr. Developer,28/06/2024,28/07/2024,30,1338.08,27,29,india,Canada
3011,Senior IT Support,2024-01-22,2024-02-20,29,7208.59,73,13,india,Australia
3012,Senior IT Support,2023-08-25,2023-09-25,31,4082.25,36,18,PH,United States
3013,Jr. Developer,22/03/2023,25/04/2023,34,2204.69,74,6,philippines,United States
3014,Sr IT Support,2023-03-01,2023-04-09,39,6306.6,77,8,Nigeria,UAE
3015,Data Analyst,2023-05-29,2023-06-13,15,1149.64,11,18,pak,Canada
3016,Jr Developer,2023-07-17,2023-08-03,17,1842.3,69,4,PK,Canada
3017,HR Manager,2024-05-06,2024-06-10,35,6260.02,58,17,KEN,Australia
3018,Data Analyst,2023-10-19,2023-11-26,38,3497.89,58,20,KEN,Australia
3019,Jr Developer,2024-05-17,2024-06-06,20,3789.58,36,18,Pakistan,Canada
3020,H.R. Manager,15/04/2023,18/05/2023,33,4779.73,2,14,Nigeria,United Kingdom
3021,Data Analysis,2024-02-22,2024-03-20,27,2219.15,13,6,philippines,Australia
3022,DataAnalyst,2024-02-29,2024-03-29,29,2345.89,77,10,philippines,Australia
3023,HR Mgr,2023-04-01,2023-04-28,27,3741.57,28,17,Philippines,Australia
3024,Sr. IT Support,20/06/2023,25/07/2023,35,4959.82,15,25,kenya,United States
3025,HR Mgr,2023-12-23,2024-01-18,26,1230.58,88,23,kenya,United States
3026,Jr. Developer,07/03/2024,28/03/2024,21,3407.43,31,3,pak,Canada
3027,Data Analysis,2023-02-16,2023-03-22,34,,78,27,Kenya,United Kingdom
3028,Jr Developer,2024-01-16,2024-02-14,29,2804.13,43,17,India,United States
3029,H.R. Manager,29/08/2023,01/10/2023,33,7519.03,76,18,IND,United Kingdom
3030,Data Analyst,2023-06-07,2023-06-29,22,3997.57,42,25,PK,UAE
3031,Data Analyst,2023-07-08,2023-07-30,22,1209.22,9,21,pak,UAE
3032,H.R. Manager,19/04/2023,24/05/2023,35,7490.15,24,23,nigeria,United States
3033,Sr. IT Support,2023-08-27,2023-10-02,36,3607.57,34,12,Philippines,UAE
3034,Data Analyst,2024-02-03,2024-02-21,18,1955.02,7,20,pak,United States
3035,HR Manager,17/02/2023,11/03/2023,22,5606.58,55,23,Pakistan,UAE
3036,Human Resources Manager,2023-02-02,2023-03-08,34,3678.06,96,20,IND,Australia
3037,Sr IT Support,2023-07-12,2023-08-11,30,5304.51,98,30,nigeria,United Kingdom
3038,Senior IT,2024-04-26,2024-05-26,30,3332.71,55,15,Philippines,United Kingdom
3039,Junior Developer,28/10/2023,02/12/2023,35,1363.07,91,30,philippines,United States
3040,Jr Developer,2023-10-04,2023-10-28,24,2939.02,79,17,india,United States
3041,Sr. IT Support,09/07/2023,18/08/2023,40,5058.97,56,11,Nigeria,UAE
3042,Sr IT Support,2023-11-14,2023-12-12,28,7457.8,22,10,NG,Australia
3043,Data Analyst,2023-02-01,2023-03-14,41,1465.9,36,8,nigeria,UAE
3044,Data Anlyst,2023-04-04,2023-04-28,24,2317.65,95,17,Pakistan,Canada
3045,Data Analysis,2023-10-19,2023-11-15,27,2249.59,64,12,kenya,United States
3046,Senior IT,2023-11-24,2023-12-28,34,7486.27,82,5,Kenya,UAE
3047,Senior IT,04/06/2024,07/07/2024,33,6421.89,23,13,nigeria,United Kingdom
3048,Senior IT,2024-01-28,2024-03-06,38,3135.81,35,6,kenya,Australia
3049,Sr. IT Support,2024-05-06,2024-06-03,28,6170.87,49,14,Kenya,Australia
3050,Jr Developer,2023-08-28,2023-09-29,32,3326.1,50,3,kenya,Australia
3051,Senior IT,16/07/2023,08/08/2023,23,6125.56,3,27,india,Australia
3052,Data Anlyst,2023-06-02,2023-07-03,31,1380.45,49,14,Nigeria,United States
3053,Junior Dev,04/11/2023,09/12/2023,35,1810.48,69,20,PH,United States
3054,Junior Dev,2024-06-23,2024-07-19,26,2417.92,79,9,India,United Kingdom
3055,DataAnalyst,13/09/2023,13/10/2023,30,3435.81,23,13,PH,Australia
3056,Data Analysis,2023-07-29,2023-08-21,23,2030.58,3,19,PK,UAE
3057,DataAnalyst,06/05/2024,29/05/2024,23,2826.34,2,8,PK,Australia
3058,H.R. Manager,09/04/2023,15/05/2023,36,4416.9,61,13,Philippines,UAE
3059,Human Resources Manager,2023-07-26,2023-08-14,19,3623.0,98,19,Pakistan,Australia
3060,Junior Developer,06/08/2023,01/09/2023,26,2651.44,37,24,IND,Australia
3061,HR Manager,2024-04-05,2024-05-07,32,5581.72,79,19,kenya,UAE
3062,H.R. Manager,23/01/2023,16/02/2023,24,6503.98,56,19,philippines,United Kingdom
3063,Human Resources Manager,09/08/2023,28/08/2023,19,7540.93,34,26,pak,Canada
3064,HR Manager,18/03/2024,07/04/2024,20,5402.17,1,21,pak,UAE
3065,H.R. Manager,2024-01-29,2024-02-21,23,7718.41,38,9,pak,Australia
3066,Jr Developer,12/01/2024,20/02/2024,39,1613.23,82,14,NG,Australia
3067,Senior IT Support,2023-10-12,2023-11-10,29,7414.72,3,21,PH,UAE
3068,H.R. Manager,2023-08-23,2023-09-26,34,7284.36,40,2,Nigeria,United States
3069,Data Analyst,2024-03-21,2024-04-29,39,3703.72,90,18,nigeria,Australia
3070,Human Resources Manager,2023-05-14,2023-06-03,20,3621.86,88,28,PK,United States
3071,HR Mgr,21/01/2024,19/02/2024,29,2283.5,39,17,PH,United Kingdom
3072,Jr. Developer,08/09/2023,10/10/2023,32,2551.91,53,28,kenya,Australia
3073,HR Manager,2023-08-15,2023-09-12,28,3979.31,11,1,nigeria,United Kingdom
3074,Junior Developer,2023-12-08,2024-01-17,40,2317.82,79,21,nigeria,United States
3075,DataAnalyst,2024-05-16,2024-06-04,19,1442.29,68,13,Pakistan,Canada
3076,HR Manager,18/07/2023,05/08/2023,18,4637.74,28,9,Pakistan,UAE
3077,Junior Dev,04/06/2024,04/07/2024,30,2886.6,49,24,kenya,United States
3078,Senior IT,2023-08-16,2023-09-08,23,6371.33,87,14,India,United Kingdom
3079,Sr. IT Support,08/05/2023,12/06/2023,35,5242.47,39,9,philippines,UAE
3080,H.R. Manager,2023-05-20,2023-06-20,31,3865.3,51,15,philippines,Australia
3081,Sr. IT Support,15/05/2024,17/06/2024,33,5547.2,34,26,IND,Canada
3082,DataAnalyst,03/09/2023,14/10/2023,41,2839.83,65,23,Nigeria,UAE
3083,DataAnalyst,15/04/2024,09/05/2024,24,3545.32,4,25,PK,United States
3084,Human Resources Manager,2023-01-26,2023-02-25,30,5099.46,20,1,philippines,Canada
3085,DataAnalyst,2023-12-26,2024-01-26,31,1241.55,12,3,Philippines,UAE
3086,Junior Dev,01/03/2023,05/04/2023,35,2955.22,83,23,Nigeria,United Kingdom
3087,Sr. IT Support,01/01/2024,31/01/2024,30,6981.54,20,8,Kenya,UAE
3088,Data Analysis,08/12/2023,07/01/2024,30,1732.5,55,12,KEN,United States
3089,Junior Dev,2024-02-26,2024-03-21,24,3594.76,5,21,IND,United Kingdom
3090,Data Analyst,2023-03-22,2023-04-19,28,2399.25,95,8,nigeria,UAE
3091,DataAnalyst,2024-05-28,2024-07-05,38,,95,13,Kenya,UAE
3092,Sr IT Support,09/08/2023,25/08/2023,16,6414.24,58,26,pak,UAE
3093,Senior IT,2024-04-04,2024-05-04,30,4559.79,12,17,Philippines,Canada
3094,Senior IT Support,2024-02-26,2024-03-28,31,4403.32,84,28,PH,Canada
3095,Senior IT Support,2024-01-13,2024-02-08,26,6701.87,77,19,PH,UAE
3096,Senior IT,27/08/2023,19/09/2023,23,4381.13,1,24,Pakistan,United States
3097,Jr Developer,2023-01-18,2023-02-24,37,2489.14,62,22,Kenya,United States
3098,H.R. Manager,2023-09-17,2023-10-21,34,3873.68,9,7,Kenya,United Kingdom
3099,HR Manager,06/04/2024,06/05/2024,30,3161.16,28,18,PH,Australia
3100,Data Analyst,2023-12-14,2024-01-12,29,2361.35,59,10,nigeria,UAE
3101,Senior IT Support,2023-10-16,2023-11-15,30,3939.89,96,28,nigeria,United States
3102,Jr. Developer,20/08/2023,28/09/2023,39,3349.27,11,18,NG,Canada
3103,HR Mgr,03/04/2023,01/05/2023,28,2437.2,47,3,Philippines,Australia
3104,Senior IT Support,2023-07-20,2023-08-18,29,3706.77,54,25,kenya,UAE
3105,DataAnalyst,23/06/2024,18/07/2024,25,1630.11,47,21,PH,United States
3106,HR Mgr,01/03/2023,28/03/2023,27,2651.13,67,10,KEN,United Kingdom
3107,HR Manager,2023-04-24,2023-05-24,30,4651.46,45,25,NG,Australia
3108,Junior Dev,2023-08-14,2023-09-01,18,3827.39,98,19,PK,United Kingdom
3109,Sr. IT Support,2024-06-29,2024-08-03,35,6661.7,34,28,PH,Canada
3110,Junior Developer,2023-06-27,2023-07-23,26,3110.73,21,4,India,Australia
3111,Human Resources Manager,23/02/2023,28/03/2023,33,6722.81,95,30,NG,United Kingdom
3112,Data Analysis,2023-10-30,2023-11-15,16,1464.21,12,10,PK,Canada
3113,Jr. Developer,2023-12-31,2024-01-18,18,1251.54,7,3,pak,UAE
3114,Junior Dev,2023-01-11,2023-02-02,22,1176.66,69,3,India,United Kingdom
3115,H.R. Manager,2023-11-17,2023-12-15,28,4802.81,53,24,NG,Canada
3116,Data Anlyst,03/05/2023,05/06/2023,33,1976.61,95,6,India,Australia
3117,Junior Developer,2023-10-01,2023-10-28,27,2219.83,8,14,Kenya,UAE
3118,Sr IT Support,27/01/2024,23/02/2024,27,3114.54,49,23,kenya,Australia
3119,Sr. IT Support,23/06/2024,08/07/2024,15,7475.86,21,22,pak,UAE
3120,HR Manager,30/05/2024,15/06/2024,16,5677.74,20,22,PK,United Kingdom
3121,HR Mgr,24/06/2023,01/08/2023,38,2067.52,49,27,kenya,Australia
3122,HR Manager,18/07/2023,25/08/2023,38,,64,19,Kenya,United Kingdom
3123,Senior IT Support,2023-12-27,2024-01-22,26,4726.31,98,5,KEN,Australia
3124,Sr. IT Support,2023-02-01,2023-03-06,33,6517.3,83,22,kenya,Canada
3125,Data Analyst,2023-05-12,2023-06-22,41,2676.57,25,18,NG,Canada
3126,DataAnalyst,2023-02-15,2023-03-04,17,1265.12,66,29,pak,United Kingdom
3127,HR Manager,2023-10-22,2023-11-19,28,3079.68,23,26,KEN,United States
3128,H.R. Manager,2024-05-03,2024-05-25,22,6915.88,52,23,india,Australia
3129,Senior IT Support,29/05/2024,20/06/2024,22,4285.88,75,17,IND,UAE
3130,Data Analyst,2024-02-03,2024-03-04,30,1612.71,46,14,Philippines,United States
3131,HR Mgr,29/03/2024,28/04/2024,30,2592.53,49,12,India,Canada
3132,Jr. Developer,2023-02-23,2023-03-30,35,1222.21,17,29,KEN,United States
3133,Senior IT Support,2023-07-18,2023-08-24,37,7423.6,2,30,nigeria,UAE
3134,Data Analyst,23/03/2023,25/04/2023,33,2996.23,79,1,philippines,United States
3135,Junior Dev,20/09/2023,14/10/2023,24,1987.81,67,19,PH,UAE
3136,Jr Developer,2023-11-12,2023-12-11,29,3852.22,92,25,KEN,United Kingdom
3137,Sr. IT Support,2024-03-27,2024-04-25,29,7785.17,31,19,india,UAE
3138,H.R. Manager,06/12/2023,04/01/2024,29,5371.16,17,22,NG,Canada
3139,Data Analyst,18/02/2024,13/03/2024,24,3593.59,68,24,philippines,Canada
3140,Data Analysis,2023-06-20,2023-07-30,40,2139.99,85,22,nigeria,Australia
3141,Jr Developer,02/01/2023,30/01/2023,28,2576.61,15,17,kenya,United States
3142,DataAnalyst,2024-06-06,2024-06-24,18,1629.01,55,18,PK,UAE
3143,HR Mgr,2024-05-29,2024-06-30,32,3719.94,52,9,kenya,UAE
3144,Jr. Developer,2023-10-15,2023-11-20,36,2438.89,74,16,Nigeria,UAE
3145,Jr. Developer,2024-05-04,2024-05-20,16,2072.24,45,22,PK,UAE
3146,Jr Developer,2024-05-15,2024-06-20,36,3771.3,91,15,Kenya,UAE
3147,Senior IT,2024-06-23,2024-07-18,25,6528.77,21,14,pak,Canada
3148,Sr IT Support,2024-05-19,2024-06-22,34,7195.15,43,8,IND,UAE
3149,DataAnalyst,02/01/2024,03/02/2024,32,,56,10,Kenya,United Kingdom
3150,Human Resources Manager,09/01/2023,10/02/2023,32,5646.94,7,19,Kenya,United States
3151,Jr Developer,16/07/2023,18/08/2023,33,1183.08,11,25,IND,UAE
3152,Junior Developer,2023-05-10,2023-06-12,33,1517.66,98,18,Kenya,United States
3153,Jr Developer,2023-02-19,2023-03-25,34,2438.79,67,25,india,UAE
3154,Sr. IT Support,02/06/2024,06/07/2024,34,7774.59,36,1,Philippines,United States
3155,Senior IT Support,2023-08-13,2023-09-08,26,3359.95,31,12,India,Australia
3156,HR Mgr,2023-09-25,2023-10-25,30,1312.98,3,12,Philippines,United States
3157,HR Manager,11/05/2024,08/06/2024,28,3204.51,96,27,Kenya,Canada
3158,Junior Developer,07/12/2023,13/01/2024,37,,51,30,kenya,UAE
3159,Senior IT,27/06/2024,01/08/2024,35,3535.43,45,14,Kenya,Canada
3160,Junior Developer,2023-02-13,2023-03-21,36,3409.06,11,29,KEN,UAE
3161,Junior Dev,2024-05-24,2024-06-26,33,2671.25,41,18,IND,United States
3162,HR Manager,2024-01-15,2024-02-01,17,3911.97,83,17,pak,UAE
3163,HR Manager,23/01/2023,25/02/2023,33,3012.64,44,3,india,Australia
3164,Sr IT Support,2024-05-09,2024-06-13,35,,9,5,KEN,Australia
3165,Data Analyst,2023-06-19,2023-07-26,37,1896.81,87,4,kenya,Canada
3166,Jr Developer,2023-09-08,2023-10-10,32,2560.04,83,11,NG,Australia
3167,Human Resources Manager,2023-11-23,2023-12-21,28,5224.71,5,16,philippines,United Kingdom
3168,Data Anlyst,04/08/2023,31/08/2023,27,3175.85,40,8,IND,Canada
3169,HR Mgr,28/06/2023,29/07/2023,31,1305.55,93,1,PH,Australia
3170,Sr. IT Support,2023-09-04,2023-10-08,34,5434.38,15,12,india,United States
3171,Human Resources Manager,2023-02-18,2023-03-21,31,5333.11,43,21,IND,UAE
3172,Jr. Developer,2023-09-27,2023-10-28,31,3299.5,10,27,philippines,UAE
3173,HR Mgr,2024-01-10,2024-02-13,34,1400.48,65,11,KEN,Canada
3174,Jr. Developer,2024-05-14,2024-06-06,23,2027.83,51,18,india,UAE
3175,DataAnalyst,2023-11-18,2023-12-26,38,2402.78,19,18,NG,UAE
3176,Senior IT Support,2023-12-19,2024-01-15,27,7169.95,77,10,IND,Canada
3177,Sr IT Support,09/06/2023,09/07/2023,30,6268.11,68,25,IND,UAE
3178,Sr IT Support,2023-09-02,2023-10-08,36,6883.47,95,21,kenya,UAE
3179,Data Anlyst,15/02/2024,10/03/2024,24,1054.73,57,21,philippines,United Kingdom
3180,HR Mgr,09/09/2023,12/10/2023,33,3008.32,16,18,india,UAE
3181,Data Analysis,2023-08-10,2023-09-10,31,3984.08,37,12,KEN,Canada
3182,Human Resources Manager,2024-02-02,2024-02-18,16,3126.99,10,15,Pakistan,UAE
3183,Senior IT Support,2023-04-18,2023-05-24,36,,5,13,Kenya,Canada
3184,Data Analyst,18/03/2024,25/04/2024,38,2723.87,23,17,Kenya,UAE
3185,Sr IT Support,23/04/2023,25/05/2023,32,4989.34,47,19,IND,United States
3186,H.R. Manager,28/12/2023,31/01/2024,34,5225.85,55,16,kenya,United States
3187,DataAnalyst,2023-02-16,2023-03-20,32,3109.69,59,5,IND,United States
3188,Junior Dev,2023-08-07,2023-09-08,32,1810.27,45,27,PH,United Kingdom
3189,Senior IT Support,24/04/2024,25/05/2024,31,3372.05,40,6,Nigeria,Canada
3190,Jr. Developer,2023-08-19,2023-09-18,30,2296.64,92,25,kenya,Australia
3191,Senior IT,2023-01-23,2023-02-23,31,7753.47,99,28,Philippines,United Kingdom
3192,Human Resources Manager,08/01/2024,03/02/2024,26,6367.72,56,27,kenya,UAE
3193,HR Manager,2023-12-17,2024-01-12,26,7121.81,86,14,PH,United States
3194,HR Mgr,2023-03-11,2023-04-19,39,3429.33,65,28,NG,Australia
3195,Sr IT Support,12/05/2023,11/06/2023,30,3442.3,22,3,Philippines,UAE
3196,Jr Developer,2024-01-22,2024-02-27,36,1966.81,14,19,kenya,Canada
3197,Junior Developer,2023-11-10,2023-12-18,38,3528.71,98,25,Nigeria,UAE
3198,Data Analyst,2023-08-08,2023-09-05,28,2132.63,88,27,philippines,UAE
3199,Senior IT,29/06/2024,25/07/2024,26,3546.88,98,29,india,UAE
3200,HR Manager,19/01/2023,06/02/2023,18,7606.83,19,2,pak,United States
3201,Sr IT Support,2024-03-15,2024-04-18,34,6450.08,100,4,PH,Australia
3202,Data Analyst,2023-09-24,2023-11-05,42,3585.87,18,6,Nigeria,United Kingdom
3203,Jr. Developer,03/03/2023,22/03/2023,19,1594.98,15,6,pak,Canada
3204,Junior Dev,2023-01-02,2023-01-25,23,,100,13,PK,UAE
3205,Sr. IT Support,07/03/2024,07/04/2024,31,,62,14,philippines,United Kingdom
3206,Human Resources Manager,2024-01-18,2024-02-14,27,4886.08,54,21,PH,Canada
3207,H.R. Manager,2023-05-31,2023-06-27,27,3927.71,70,17,KEN,Australia
3208,Sr. IT Support,04/02/2024,07/03/2024,32,6283.85,29,2,Philippines,United States
3209,Jr Developer,03/12/2023,13/01/2024,41,2161.37,33,20,NG,Canada
3210,Sr IT Support,2023-02-07,2023-03-07,28,5944.11,88,25,philippines,United States
3211,Senior IT Support,03/02/2023,11/03/2023,36,4934.52,93,23,Kenya,Canada
3212,Jr. Developer,28/04/2023,24/05/2023,26,1895.1,77,15,kenya,United Kingdom
3213,Senior IT,2023-04-13,2023-05-06,23,6686.96,70,5,pak,Australia
3214,Senior IT Support,07/12/2023,07/01/2024,31,5311.86,9,20,Philippines,United States
3215,Junior Developer,2023-06-25,2023-07-27,32,3342.88,1,5,kenya,United States
3216,Senior IT Support,11/01/2024,01/02/2024,21,5752.01,66,1,pak,United States
3217,Jr. Developer,25/08/2023,05/10/2023,41,1596.96,39,7,nigeria,Australia
3218,Senior IT Support,01/12/2023,28/12/2023,27,5041.27,62,10,kenya,UAE
3219,HR Manager,2023-12-20,2024-01-21,32,5869.55,21,24,NG,United Kingdom
3220,Senior IT,2023-07-13,2023-08-04,22,3752.71,43,12,india,Australia
